1217.,414.
302.,603.
505.,536.
1173.,196.
758.,183.
968.,504.
894.,454.
285.,595.
528.,135.
556.,125.
1004.,556.
1235.,203.
333.,614.
1211.,611.
752.,237.
704.,341.
106.,448.
1111.,297.
655.,685.
1100.,466.
370.,484.
818.,234.
1002.,676.
811.,314.
984.,451.
1136.,398.
1147.,391.
738.,500.
718.,514.
1121.,366.
1135.,480.
1396.,341.
1235.,329.
373.,163.
768.,286.
816.,316.
469.,335.
290.,306.
1090.,458.
1188.,530.
1055.,245.
828.,537.
1041.,546.
1034.,616.
741.,353.
480.,367.
648.,372.
975.,693.
716.,698.
996.,546.
786.,405.
623.,414.
1153.,274.
864.,717.
279.,791.
771.,122.
837.,712.
1018.,390.
1182.,429.
949.,549.
541.,557.
1109.,565.
773.,217.
803.,598.
1206.,604.
323.,793.
684.,560.
663.,146.
606.,339.
1120.,418.
1071.,446.
658.,185.
522.,527.
1053.,381.
208.,288.
979.,319.
828.,526.
1183.,637.
1546.,275.
972.,347.
729.,135.
1293.,390.
1236.,456.
788.,452.
804.,311.
1411.,398.
574.,596.
158.,433.
495.,531.
443.,739.
1281.,326.
999.,309.
1041.,611.
975.,815.
229.,788.
74.,589.
787.,752.
718.,448.
1182.,433.
166.,764.
419.,683.
956.,557.
477.,343.
167.,336.
1473.,410.
803.,307.
1256.,224.
584.,663.
486.,243.
1084.,620.
1251.,244.
748.,402.
1389.,384.
99.,702.
76.,627.
428.,219.
834.,276.
1392.,230.
804.,367.
221.,786.
1414.,422.
758.,663.
1222.,465.
1036.,710.
1381.,213.
840.,462.
83.,527.
805.,223.
762.,470.
868.,463.
1126.,408.
785.,296.
1484.,409.
791.,116.
677.,254.
928.,423.
125.,418.
661.,687.
955.,380.
536.,235.
585.,660.
1257.,195.
760.,286.
798.,607.
1360.,222.
874.,717.
427.,177.
628.,335.
1092.,327.
1060.,610.
464.,246.
949.,814.
995.,544.
730.,135.
1046.,601.
830.,257.
655.,180.
670.,335.
607.,425.
308.,603.
785.,630.
1029.,406.
594.,682.
795.,389.
1097.,329.
1270.,195.
1409.,229.
1253.,327.
747.,127.
979.,464.
1094.,608.
1405.,347.
193.,299.
428.,221.
1164.,452.
227.,262.
764.,473.
1184.,353.
188.,511.
221.,786.
140.,390.
897.,812.
151.,393.
1074.,340.
1271.,391.
1051.,558.
982.,457.
83.,523.
830.,554.
1541.,386.
728.,272.
313.,416.
441.,742.
71.,569.
862.,572.
922.,419.
728.,456.
568.,603.
573.,456.
1147.,391.
1545.,264.
681.,254.
288.,314.
1524.,413.
822.,245.
1345.,337.
1025.,401.
908.,563.
313.,605.
1327.,201.
691.,203.
1219.,594.
425.,186.
585.,346.
797.,404.
469.,416.
609.,685.
161.,761.
145.,381.
1283.,436.
768.,699.
776.,701.
1243.,318.
998.,600.
808.,580.
1103.,635.
803.,383.
417.,766.
1120.,556.
77.,658.
1095.,525.
705.,698.
253.,252.
593.,236.
1041.,695.
943.,473.
122.,741.
1114.,229.
288.,275.
1445.,239.
1000.,775.
858.,569.
1153.,644.
1313.,261.
1525.,263.
1091.,459.
634.,650.
762.,207.
438.,257.
175.,494.
536.,551.
650.,684.
1009.,777.
1154.,408.
607.,425.
437.,272.
198.,300.
1093.,598.
478.,657.
805.,363.
291.,325.
1547.,275.
1330.,264.
847.,792.
1202.,622.
133.,745.
663.,141.
1108.,566.
1430.,232.
1190.,262.
1218.,597.
563.,128.
819.,234.
163.,342.
1274.,324.
1022.,420.
1425.,422.
1002.,294.
882.,463.
590.,684.
1100.,334.
1121.,551.
1011.,759.
372.,622.
1230.,333.
655.,402.
1448.,240.
829.,263.
1295.,198.
80.,668.
379.,204.
668.,333.
996.,358.
1016.,426.
613.,133.
1109.,637.
284.,792.
467.,490.
169.,481.
1133.,643.
223.,266.
1040.,265.
1307.,259.
1132.,404.
1276.,256.
1002.,553.
986.,527.
425.,219.
706.,690.
931.,531.
1058.,646.
179.,502.
1486.,253.
636.,173.
575.,610.
644.,337.
1436.,388.
303.,390.
388.,784.
179.,327.
463.,325.
546.,357.
775.,370.
1400.,224.
468.,248.
1371.,383.
736.,351.
706.,206.
653.,650.
1268.,394.
654.,348.
789.,122.
769.,407.
657.,648.
562.,137.
947.,430.
654.,138.
410.,631.
514.,366.
1199.,203.
823.,338.
814.,777.
612.,630.
844.,469.
953.,485.
296.,194.
1199.,426.
676.,583.
435.,651.
947.,556.
1186.,483.
463.,479.
605.,678.
602.,442.
1054.,564.
1034.,736.
821.,440.
1004.,369.
700.,540.
1165.,197.
118.,433.
1296.,325.
786.,706.
683.,438.
1029.,727.
1164.,213.
547.,478.
1127.,545.
846.,476.
830.,322.
1340.,265.
1433.,247.
762.,696.
462.,476.
779.,253.
678.,572.
72.,562.
988.,321.
596.,633.
1165.,419.
717.,451.
774.,161.
1511.,260.
671.,402.
1049.,650.
154.,763.
463.,147.
971.,512.
706.,533.
995.,681.
145.,381.
308.,402.
915.,684.
967.,577.
705.,341.
649.,366.
1168.,633.
1002.,553.
1030.,402.
1309.,385.
1478.,251.
926.,414.
425.,754.
77.,637.
1096.,464.
81.,515.
1314.,208.
1383.,415.
1365.,415.
644.,135.
426.,202.
1122.,554.
298.,364.
616.,635.
725.,457.
801.,306.
638.,666.
296.,364.
1433.,275.
803.,391.
495.,588.
1306.,329.
920.,556.
1130.,643.
1041.,499.
440.,283.
771.,367.
772.,702.
1326.,216.
385.,202.
980.,812.
1075.,291.
954.,428.
207.,536.
179.,501.
1251.,439.
986.,463.
529.,533.
958.,821.
1254.,258.
111.,447.
996.,781.
1068.,278.
207.,783.
1066.,265.
1243.,402.
1197.,537.
753.,403.
1245.,331.
278.,592.
1476.,418.
1561.,383.
1058.,243.
958.,356.
321.,430.
918.,703.
894.,587.
1364.,270.
1560.,368.
412.,631.
723.,455.
1033.,508.
825.,242.
998.,549.
1010.,287.
291.,234.
589.,693.
1351.,335.
897.,607.
942.,470.
1518.,306.
848.,455.
634.,438.
570.,592.
679.,333.
371.,481.
364.,620.
560.,463.
842.,789.
1114.,358.
1093.,446.
821.,343.
1420.,234.
1440.,388.
625.,336.
717.,698.
1171.,205.
839.,449.
853.,568.
1199.,445.
689.,258.
1044.,611.
1141.,536.
1044.,391.
758.,236.
609.,156.
1039.,725.
1196.,628.
1115.,295.
925.,553.
966.,506.
965.,439.
822.,286.
650.,349.
1493.,269.
1479.,297.
736.,404.
826.,534.
1413.,387.
825.,289.
593.,663.
962.,699.
676.,144.
506.,137.
1021.,289.
294.,240.
197.,780.
827.,551.
1246.,318.
75.,652.
771.,246.
469.,676.
882.,807.
916.,682.
244.,234.
1421.,296.
1207.,209.
1312.,414.
368.,165.
948.,478.
1146.,469.
1204.,606.
1101.,440.
682.,147.
1160.,376.
1194.,209.
1421.,387.
1447.,254.
332.,613.
906.,439.
986.,462.
433.,260.
228.,261.
279.,796.
819.,346.
795.,392.
1038.,502.
1270.,210.
747.,405.
1055.,584.
1044.,712.
1021.,570.
483.,142.
1184.,484.
1156.,494.
223.,272.
1412.,423.
579.,602.
1201.,530.
1055.,669.
558.,469.
1363.,423.
777.,456.
105.,463.
1035.,269.
392.,498.
457.,712.
1247.,264.
1195.,535.
1202.,262.
1123.,287.
163.,350.
297.,239.
111.,728.
297.,369.
1169.,496.
1558.,292.
437.,276.
459.,705.
694.,401.
279.,791.
922.,557.
1411.,275.
1041.,399.
1056.,256.
106.,721.
777.,636.
654.,245.
1045.,600.
1075.,296.
583.,127.
1217.,203.
879.,455.
683.,695.
1273.,439.
1493.,255.
1243.,297.
293.,340.
792.,408.
464.,250.
1500.,387.
1209.,555.
287.,303.
1403.,275.
1356.,207.
1088.,314.
1526.,278.
921.,706.
544.,354.
795.,395.
1263.,434.
744.,231.
76.,565.
71.,565.
1199.,426.
694.,401.
606.,633.
666.,599.
544.,133.
431.,152.
466.,683.
409.,629.
1342.,205.
954.,704.
1206.,448.
432.,253.
810.,583.
1258.,411.
972.,816.
482.,244.
1044.,392.
429.,750.
959.,433.
1058.,435.
85.,504.
1188.,624.
1151.,386.
651.,438.
423.,196.
1058.,369.
796.,140.
498.,532.
1449.,254.
415.,197.
348.,619.
925.,426.
1068.,356.
1560.,280.
1060.,433.
869.,802.
1298.,420.
1358.,269.
955.,438.
769.,124.
1318.,262.
1171.,212.
757.,240.
1087.,311.
467.,442.
345.,462.
664.,689.
1200.,624.
900.,434.
1228.,209.
437.,262.
504.,525.
260.,249.
970.,574.
935.,388.
1435.,388.
591.,148.
1256.,223.
577.,234.
423.,191.
645.,333.
425.,688.
788.,147.
1050.,619.
1109.,430.
1010.,563.
1370.,217.
1494.,263.
1197.,345.
513.,236.
706.,698.
565.,587.
763.,469.
1018.,662.
1246.,262.
332.,220.
1199.,441.
1098.,524.
1409.,394.
1310.,214.
894.,594.
1190.,210.
365.,622.
1008.,606.
815.,344.
1360.,339.
456.,251.
599.,237.
373.,486.
1431.,240.
751.,677.
660.,631.
428.,238.
1035.,279.
712.,139.
370.,624.
434.,751.
241.,256.
1031.,523.
1021.,289.
998.,360.
1342.,205.
1488.,254.
1153.,532.
135.,399.
495.,537.
80.,521.
1035.,711.
1045.,676.
1080.,332.
476.,662.
603.,342.
477.,242.
1196.,536.
986.,809.
1144.,644.
840.,498.
321.,430.
1059.,242.
1204.,543.
1569.,406.
1018.,764.
1419.,304.
1127.,491.
1162.,525.
1096.,586.
597.,129.
535.,549.
822.,319.
1007.,672.
702.,698.
1524.,277.
761.,472.
953.,823.
653.,652.
476.,148.
1404.,351.
1529.,412.
